model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gcn,pIC50,75,10,1.2046931619131234,0.06942906216876445,0.04303257856349418,0.9693819697852673,0.07546912431114207,0.0467762478649526,0.46891245543956755,0.08433007799999592,0.05226832386097023,0.18529536128044127,0.08781280670000641,0.05442694147320643,1338.0
gcn,pIC50,100,10,1.144748908145874,0.04904456670188366,0.030398137376264914,0.9092878596482352,0.047324737625765216,0.02933217627118831,0.5429455131292343,0.054581406221999446,0.03382990606505523,0.26586770415306094,0.06050566815724031,0.03750180165453165,1313.0
gcn,pIC50,125,10,1.089594021121604,0.049529661405771835,0.030698802188718545,0.8573036501937686,0.054904496920009475,0.03403015975437419,0.5923259198665619,0.052024651100754736,0.03224521282297831,0.33167208433151246,0.05908451935992012,0.036620964504197655,1288.0
gcn,pIC50,150,10,1.0578777830694759,0.040655635327004086,0.025198623841489326,0.8306269561492521,0.04028455278153538,0.024968624496940962,0.6232946634292602,0.036119003507260126,0.0223867903081162,0.36791917085647585,0.04675135541842794,0.02897679029716817,1263.0
gcn,pIC50,175,10,1.0241035035672694,0.027385645018276106,0.016973798636316817,0.8048752863402184,0.029982537770112182,0.01858336943957376,0.6503768563270569,0.021145550934448528,0.013106148253063998,0.40705897808074953,0.03152873405816239,0.019541711827641303,1238.0
gcn,pIC50,200,10,1.017031819451429,0.04950605477003697,0.03068417064430259,0.7902470141778447,0.03669254915455065,0.022742277583268872,0.6574720680713654,0.037612256798807586,0.023312318286983554,0.41069700121879577,0.05335155854540958,0.033067638577769565,1213.0
gcn,pIC50,225,10,0.995048883363969,0.04362062379889545,0.02703634273572382,0.7744032178277853,0.03797235026538798,0.023535506529871745,0.6712008357048035,0.03621626666196386,0.022447074635966516,0.4351481914520264,0.05028213499380924,0.03116519015051276,1188.0
gcn,pIC50,250,10,0.9667790841110803,0.025181530321836888,0.0156076741939771,0.7571389564322966,0.01990188751789371,0.012335317681431764,0.6990853488445282,0.02374263116465276,0.0147158352566174,0.4639825761318207,0.029879647518445806,0.018519597400892197,1163.0
gcn,pIC50,275,10,0.9650824280708541,0.032608708053460854,0.020211086644864748,0.7499617049022891,0.0260995800890415,0.01617668733484887,0.6974329948425293,0.029953196796766647,0.018565183715884278,0.4656442224979401,0.03492322068796162,0.021645636438123558,1138.0
gcn,pIC50,300,10,0.9448945428594568,0.04328282681543672,0.026826973996248914,0.7305312684854107,0.037036955298025795,0.022955742722561966,0.7123477458953857,0.026596788699473115,0.016484860424366275,0.4856948256492615,0.04354558664217903,0.02698983422414791,1113.0
gcn,pIC50,325,10,0.9502593459422547,0.042628706977640624,0.026421546320422346,0.7444185656970012,0.0399319373970327,0.02475007121734424,0.7059750854969025,0.0256632062790721,0.015906220045302105,0.4777576506137848,0.04604761101222593,0.02854060499518476,1088.0
gcn,pIC50,350,10,0.9190731852620345,0.01856890050118522,0.01150912376884234,0.7132458688944608,0.015232863573611734,0.00944142665912811,0.7269782721996307,0.014534897413348603,0.009008822751082004,0.5113874197006225,0.020953555420813588,0.012987148200834416,1063.0
gcn,pIC50,375,10,0.9191370296651813,0.021222027654505152,0.013153549015242169,0.7158965359905943,0.016228193455858037,0.01005833851154871,0.7271747648715973,0.013776615725711804,0.008538834891859992,0.509573346376419,0.02244194332624501,0.013909660582144491,1038.0
gcn,pIC50,400,10,0.9142682476978429,0.025092614837688834,0.015552563805940868,0.7105348309278472,0.026807162912424246,0.016615251712448886,0.728237920999527,0.019448117313717313,0.012054067995046418,0.5101546168327331,0.029290062066940015,0.018154168552089015,1013.0
gcn,pIC50,425,10,0.9008470088808196,0.023183351485003938,0.014369190119816437,0.7030387983067554,0.02526805470125637,0.01566130255994834,0.7299683094024658,0.01870754744682263,0.011595058036054932,0.5167979300022125,0.03082247862187464,0.01910397017308644,988.0
gcn,pIC50,450,10,0.92131417574626,0.03630598333404217,0.02250268160542666,0.7254913727206749,0.03902549907364296,0.02418825492391057,0.7170230865478515,0.022103717168948645,0.013700025837969124,0.4905587911605835,0.04796049813966224,0.029726224720169798,963.0
gcn,pIC50,475,10,0.9122092460918948,0.021901619529905755,0.013574764423541977,0.7129948098795345,0.01689081927119064,0.010469038246872632,0.7274176955223084,0.010808237194733143,0.006699014817234292,0.49634496569633485,0.029018314669981775,0.017985737770457467,938.0
gcn,pIC50,500,10,0.9151159974089449,0.024764512802810175,0.015349204057850965,0.7100756813689465,0.03190370779181443,0.019774122955612546,0.726940929889679,0.013776731045628397,0.008538906367884812,0.4858176052570343,0.031335697898523654,0.01942206677633617,913.0
gpr,pIC50,50,10,1.1868364455404428,0.09385826855285379,0.058173957549887675,0.9850500615859474,0.08997057558258025,0.055764340482507696,0.5641479758231809,0.08274877700750906,0.05128822335167174,0.20847113861198827,0.12320734485462745,0.07636470350368019,1363.0
gpr,pIC50,75,10,1.1370817769975685,0.1345753938096132,0.08341069324469036,0.937333391460706,0.13204398082945884,0.08184170722439309,0.5632610993757018,0.20094899864519755,0.12454947973278717,0.2668336397694235,0.1829326195741183,0.11338281229428175,1338.0
gpr,pIC50,100,10,1.0763869581380674,0.1198636916573586,0.07429228578110171,0.8849904049047954,0.11725417654413463,0.0726748915572034,0.6144175631640775,0.2136167853435302,0.1324010552732506,0.3448962600045355,0.1573723494538497,0.09754039274119959,1313.0
gpr,pIC50,125,10,0.9820186561345068,0.03349753067316891,0.02076198461203915,0.7930746217292882,0.0325268828340644,0.020160370848450935,0.7117173766392861,0.03148014251289061,0.019511594475856445,0.45761108093604214,0.034842176821521444,0.02159540492928942,1288.0
gpr,pIC50,150,10,0.947733867156731,0.03479177510782358,0.021564165623490273,0.7563994376213788,0.030536500113090104,0.01892671885696139,0.7263193668108177,0.031446883608353814,0.01949098039325604,0.4926955886964867,0.03644523178201983,0.022588988687652228,1263.0
gpr,pIC50,175,10,0.9209684113576806,0.02703482397616043,0.016756357501653735,0.7302505369092414,0.0223146987278314,0.013830793562960162,0.7393823311906014,0.021288818837746793,0.013194946619507776,0.5205821566988781,0.024525852914583673,0.015201281126599244,1238.0
gpr,pIC50,200,10,0.8980098698879582,0.026561441686437377,0.016462952118709663,0.7115322399751367,0.02591221409997859,0.01606055669167703,0.749931502472875,0.019729640443781386,0.012228557838830787,0.5410356000361263,0.02504155552957618,0.015520916918900764,1213.0
gpr,pIC50,225,10,0.8756307837801088,0.019383835621299163,0.012014225789307638,0.6918674748448208,0.018449895295238793,0.011435363578017546,0.7620123979414588,0.015367536432402927,0.009524897761794245,0.563209610018146,0.017602746054647664,0.010910295038820959,1188.0
gpr,pIC50,250,10,0.8553743972088196,0.02403226873443733,0.014895354482246539,0.6746682029019322,0.019675486189104033,0.012194992684036012,0.7717873285490073,0.017221578458112893,0.010674044914861772,0.5805138571909609,0.022057346009968358,0.013671284695865708,1163.0
gpr,pIC50,275,10,0.8419909043896687,0.025727971888339238,0.01594636218581131,0.661249680338216,0.021564950039485838,0.013366094511492602,0.7797006429880836,0.016000476587722103,0.009917198134418555,0.5933722239864736,0.022784760254044942,0.01412214071535711,1138.0
gpr,pIC50,300,10,0.8276905884526637,0.022771357871378156,0.01411383383251827,0.6474349406649768,0.018672205225916363,0.011573152700590937,0.7858035641035148,0.013428511746079732,0.008323077809971576,0.6057630878177376,0.019214422349976723,0.011909222355872795,1113.0
gpr,pIC50,325,10,0.821397540435324,0.02247866180495399,0.013932418931032099,0.6420864644254687,0.018718910766219943,0.011602101094385727,0.7888281312891517,0.013724366532764718,0.008506450506558787,0.6102309042229761,0.02026579502909778,0.012560869893669191,1088.0
gpr,pIC50,350,10,0.8023039226112137,0.017689880206532137,0.010964301345681588,0.626639971691775,0.017927514843896233,0.011111588819865252,0.798633977533082,0.008941384497640028,0.005541927527781134,0.6276457671703698,0.016961049448071353,0.010512567361478863,1063.0
gpr,pIC50,375,10,0.7954175461074544,0.012037979123269859,0.007461216761197563,0.6215173251109954,0.013357181800863815,0.00827886705188914,0.8012624378106257,0.006202456933614591,0.0038443226358678747,0.63281584532814,0.011072573596384434,0.006862852216385682,1038.0
gpr,pIC50,400,10,0.7865255362960987,0.013059538239147982,0.008094385661051381,0.6144158510346228,0.014344088900238876,0.008890558409400144,0.8043046894269436,0.007417491613615034,0.00459740893274734,0.6377024343773356,0.012356643166768124,0.007658726781624847,1013.0
gpr,pIC50,425,10,0.7790583948367054,0.01212284428199344,0.007513816731526975,0.6082130003100106,0.014730906372802135,0.009130310362801864,0.8062004840259995,0.006511387831767651,0.0040357999903098485,0.6389341834933854,0.012423720766385456,0.007700301908599298,988.0
gpr,pIC50,450,10,0.7745224246480596,0.008889079601763205,0.005509508617446386,0.6063154724450925,0.008216829556675867,0.005092843722719519,0.8072038937490877,0.006040777532793725,0.0037441127050321286,0.6407041707786796,0.010706978314334066,0.006636253912939878,963.0
gpr,pIC50,475,10,0.7745970440178603,0.005343323314745433,0.003311826102058162,0.6056823431340035,0.003777771577541509,0.0023414870823161996,0.8053644269895734,0.004648460302285961,0.0028811455449472955,0.637112329319334,0.008522739358484197,0.005282448582247383,938.0
gpr,pIC50,500,10,0.7684530471648942,0.009471955547318453,0.005870778871377048,0.6013083589310048,0.007297855697605153,0.004523257823775183,0.8068231421077561,0.0043980336980435596,0.0027259295275502107,0.6377678917765562,0.007806725307399801,0.004838658475577657,913.0
gps,pIC50,50,10,1.3120468084901762,0.06485286174516451,0.04019622015536556,1.0770085605408726,0.07668086904115902,0.047527295029706235,0.28287986740469934,0.14729387225609109,0.09129368785616584,0.036093938350677465,0.09136626992445025,0.05662940079790061,1363.0
gps,pIC50,75,10,1.2597605632879159,0.055761880542577046,0.034561571629238765,1.00168876976,0.04670818776070747,0.028950034705716526,0.4281280606985092,0.057822898808928845,0.03583900398533189,0.10974988937377925,0.0767374097648668,0.047562339333330525,1338.0
gps,pIC50,100,10,1.2405869840200492,0.06517345831442613,0.040394927967670476,0.9851625152508433,0.056098613388180465,0.034770280809237705,0.4603849142789841,0.09170868779847142,0.056841633595018676,0.1374273359775543,0.08461596819167351,0.052445520437585276,1313.0
gps,pIC50,125,10,1.152812343725358,0.06346519030416609,0.03933613248545105,0.9083805023385778,0.059689852125000574,0.0369961536390741,0.540764856338501,0.06957766848117632,0.043124685710186586,0.25128098130226134,0.08116892929473624,0.0503090235944721,1288.0
gps,pIC50,150,10,1.1303785078573103,0.05247341580866393,0.032523360070634985,0.8768829171434316,0.04701982373215681,0.029143188681957876,0.5745531439781189,0.04361506234501862,0.02703289571089868,0.2776817619800568,0.06720944804846679,0.04165684747871911,1263.0
gps,pIC50,175,10,1.12205488564051,0.08014947663073411,0.04967716028701738,0.8717512382089551,0.07982319092175545,0.04947492630938364,0.5789585649967194,0.07272230901407589,0.045073754105450455,0.28535389304161074,0.10394201231283565,0.06442392668400605,1238.0
gps,pIC50,200,10,1.071392945267627,0.0635676024626483,0.039399608198907046,0.8247716247848442,0.049403990101456456,0.030620910307319036,0.6146685510873795,0.05932702281873633,0.03677126970518196,0.34510462880134585,0.07758464230773951,0.048087459503816155,1213.0
gps,pIC50,225,10,1.0924562442237555,0.06184748406664975,0.038333467771510914,0.8428105826128276,0.04784650982311069,0.029655574029607373,0.6184241950511933,0.031337793977129706,0.019423365939315946,0.31791512966156005,0.08322047579676821,0.05158058529021787,1188.0
gps,pIC50,250,10,1.0497894599415891,0.0492921671948798,0.030551601751763996,0.810047650414828,0.043248489306664785,0.02680569138781743,0.6409157276153564,0.035149360493307885,0.021785799341609735,0.3669752776622772,0.06306258170187416,0.03908659308844246,1163.0
gps,pIC50,275,10,1.0617294202339176,0.06625061460378956,0.04106255635266179,0.8191790187134146,0.06657059691732384,0.04126088344532252,0.6378248512744904,0.048507530257915134,0.03006527873977116,0.3515568494796753,0.08297849567842122,0.05143060445901697,1138.0
gps,pIC50,300,10,1.0092148574161854,0.03615865153844478,0.02241136441244004,0.7808826808087753,0.0311894943357595,0.019331448869304414,0.6729234099388123,0.0338158664177349,0.020959291150680074,0.4134183406829834,0.04210845620246044,0.026099091549230978,1113.0
gps,pIC50,325,10,1.0254157485906172,0.05602271861346701,0.034723240740520134,0.7901940429789385,0.04696095938293664,0.029106704180320093,0.6574398636817932,0.04077550472497851,0.02527291966408239,0.39141271114349363,0.06554962993346719,0.040628081552697926,1088.0
gps,pIC50,350,10,1.0055966414763635,0.02306980309124887,0.014298812096228184,0.7713536642556154,0.024844909892457075,0.015399034690275423,0.6720520436763764,0.016220127098241617,0.0100533389313008,0.41502614617347716,0.02750913070542277,0.017050335858160445,1063.0
gps,pIC50,375,10,0.9883631415507332,0.03639249249339168,0.022556300537900798,0.7593110199319293,0.03054490490597403,0.018931928201561324,0.6835859477519989,0.021568376115871785,0.013368218015636795,0.43249393701553346,0.041964458794757624,0.026009841031272827,1038.0
gps,pIC50,400,10,0.9934960074285663,0.028221786000114563,0.017492044186050142,0.7569230677424642,0.023001208691279817,0.014256296846655766,0.6755706369876862,0.019048431454014945,0.011806340132662907,0.4215534865856171,0.03477121867611517,0.02155142461511647,1013.0
gps,pIC50,425,10,0.9860171938638936,0.04213058271476482,0.026112805703640263,0.7583567706176126,0.03290854778803649,0.0203969292377435,0.688365638256073,0.020830556907831064,0.012910912932666056,0.42082013487815856,0.04836633534695537,0.029977765227290284,988.0
gps,pIC50,450,10,0.9717629845547489,0.04076937965233935,0.02526912330472914,0.7491022114355295,0.029908640497681434,0.018537567435597754,0.6866830885410309,0.020661859993219633,0.012806353501720704,0.43367230892181396,0.04768156161431669,0.029553338070599577,963.0
gps,pIC50,475,10,1.010939381754993,0.08169249148674008,0.05063353080307468,0.7864645349363306,0.08100993057955588,0.05021047516981008,0.6546721994876862,0.047279581827735305,0.029304188417606243,0.3771069824695587,0.11503586953050264,0.07129997062553316,938.0
gps,pIC50,500,10,1.0016108725182897,0.04263285366503044,0.02642411646389406,0.7726808040930989,0.04045583723312031,0.02507478769991808,0.6643715620040893,0.02490938167098792,0.015438994712607467,0.3837021589279175,0.051563777300229575,0.03195956028196102,913.0
lgbm,pIC50,50,10,1.435480619458842,0.09955281159989347,0.061703471897341745,1.1797814991417201,0.09238609978981113,0.057261497897179645,0.25465286080114347,0.05619497216396003,0.03483000459722345,-0.15721249712122634,0.1644057308129506,0.10189972767167617,1363.0
lgbm,pIC50,75,10,1.3027233058127563,0.09436496794947767,0.05848801308963112,1.0300208196513032,0.07616440829858896,0.04720718934506392,0.433784733795587,0.057422906483580546,0.03559108617357309,0.04468262200680076,0.1467275325755153,0.09094266688545531,1338.0
lgbm,pIC50,100,10,1.2338007127692172,0.03776233535350361,0.023405337938897527,0.9708150559830075,0.036510269028089834,0.02262929919039613,0.5072850607921818,0.04169015603078795,0.025839826416758572,0.1477143961462647,0.051253131693950356,0.03176702014041164,1313.0
lgbm,pIC50,125,10,1.1276943236235841,0.046591836965151213,0.028877919735496575,0.8669539428052211,0.03452269276097744,0.021397386657031534,0.5943801027131521,0.03444588252584059,0.02134977918006501,0.28407324239799464,0.06093361320721547,0.037767044744509606,1288.0
lgbm,pIC50,150,10,1.0936785685549402,0.06519916190291875,0.04041085921687104,0.8429861745550153,0.05268438211394122,0.03265411834134341,0.6181137256878202,0.03979617750771824,0.024665926366179532,0.3227861102264063,0.08510517852346926,0.05274873614264408,1263.0
lgbm,pIC50,175,10,1.0639310723597217,0.059318223796830764,0.036765816014902905,0.8183605849844338,0.04902978394372699,0.030388974927833514,0.640959891537707,0.03699851561132405,0.02293191755790789,0.3586089132815899,0.07374452947527457,0.04570733291138072,1238.0
lgbm,pIC50,200,10,1.0102956326070205,0.031972483598109974,0.019816750641991007,0.782009883428684,0.02499849251487779,0.015494226185866159,0.6808992768244345,0.018403409354913264,0.011406551293699293,0.41865513082898936,0.04055146920733187,0.025134061011624895,1213.0
lgbm,pIC50,225,10,0.9801146322879546,0.02749749707399013,0.017043125258694374,0.7603654412071265,0.023870411326532472,0.014795034221477082,0.6992647338472868,0.016340721187360466,0.010128083922118702,0.4522953139532544,0.034256234077559934,0.02123223385401344,1188.0
lgbm,pIC50,250,10,0.9537410488263751,0.028757165402521337,0.017823875777543408,0.7414652412151492,0.022202408252396617,0.01376119520522441,0.7139924341480206,0.01475071921243689,0.009142590488033515,0.47828446481731923,0.032059140374115495,0.019870461068216445,1163.0
lgbm,pIC50,275,10,0.9444051881181377,0.02091554666182636,0.012963590127944954,0.7345331338049796,0.014331318690754255,0.008882643351559043,0.7217751863063627,0.01061848717221557,0.006581406534818433,0.4884594327951056,0.023560858042265837,0.014603171108125328,1138.0
lgbm,pIC50,300,10,0.9242110927488124,0.023628324818670565,0.014644987449371663,0.7190505497881805,0.015216600872980164,0.009431346932847471,0.7356783472489875,0.012923100420827038,0.008009820625135208,0.5083612475051361,0.024819666343056084,0.015383388576257937,1113.0
lgbm,pIC50,325,10,0.9088770671706146,0.033540970927543906,0.02078890916064772,0.7056440695401974,0.024810040287641905,0.015377422285299544,0.7454089997968802,0.018213613948322133,0.011288914881943213,0.522539979337157,0.03411931911137074,0.021147373078784573,1088.0
lgbm,pIC50,350,10,0.9082399985129068,0.027995207301321413,0.017351609253587277,0.7074754536799442,0.022282893001029647,0.013811080169251365,0.7467750869635532,0.0145857107135874,0.00904031716086218,0.522607635032059,0.030276660902352245,0.018765668845616375,1063.0
lgbm,pIC50,375,10,0.8957215007555337,0.02036212103877386,0.01262057337301359,0.6958496469747896,0.015285924251547732,0.009474314008036307,0.7519603153410566,0.013917276658131538,0.008626017441012872,0.5342477693688477,0.02136933781746549,0.013244852800181436,1038.0
lgbm,pIC50,400,10,0.8843984017118673,0.025777427848223927,0.015977015307323993,0.6879572228526183,0.01792922972977828,0.011112651717146902,0.7562983910065557,0.015357038573718498,0.00951839112157076,0.5415575599972987,0.02976451166165204,0.018448235457518836,1013.0
lgbm,pIC50,425,10,0.8797754710576859,0.021757657881961504,0.01348553606971181,0.6853248329465155,0.01574231294525739,0.009757186651048718,0.7568237640784335,0.011987397477181794,0.007429865932147553,0.5392604114796885,0.026669327020337055,0.016529820141434812,988.0
lgbm,pIC50,450,10,0.8784931974932148,0.021189077084517387,0.013133126040375193,0.6860366265438085,0.019329359868747058,0.011980461368065628,0.7599556716728701,0.010382746702478199,0.006435293077893008,0.537607123731177,0.023748672023029434,0.014719579419429987,963.0
lgbm,pIC50,475,10,0.8831207429314538,0.012330405596718974,0.0076424645672266344,0.6906719546230058,0.012147709238333386,0.00752922819113413,0.7589409006000013,0.007150437980012196,0.004431887375783968,0.5282107870577354,0.01695670060923643,0.010509871923243375,938.0
lgbm,pIC50,500,10,0.8622619608234124,0.01966726717233566,0.012189898484665437,0.6723263069538814,0.016713477295865777,0.01035912055178376,0.7675144547263161,0.008666011117065707,0.0053712493382204705,0.5438379883630817,0.018554197617104508,0.011500010826876116,913.0
rf,pIC50,50,10,1.226091743665104,0.05706864269003662,0.03537151119946752,1.002472140024095,0.058393753364003466,0.036192823304248584,0.4786864859496924,0.06213863135335093,0.03851392272937946,0.15813437403226602,0.07905133831134346,0.04899652710508134,1363.0
rf,pIC50,75,10,1.1439071471904387,0.06914605239653639,0.042857167289350254,0.9284678558533299,0.05739662882302818,0.03557479911082355,0.55209086633439,0.08411002453249106,0.05213193330876092,0.2650850429779751,0.08285580538247608,0.05135456022574756,1338.0
rf,pIC50,100,10,1.096054859057102,0.06716597730370066,0.041629904031970325,0.882425437461734,0.0520711530806925,0.03227403504875123,0.5980234326025677,0.08358984597870824,0.0518095233008554,0.3259655901537645,0.08021105274057572,0.04971532555530161,1313.0
rf,pIC50,125,10,1.0428299340650642,0.05429807201635989,0.03365429370499955,0.8314385739490755,0.03583820426783353,0.022212749136397324,0.6404095055730517,0.05747066769826533,0.03562068888112825,0.387561874946066,0.06221954752706226,0.038564075093440287,1288.0
rf,pIC50,150,10,1.0029524516925128,0.03608583157835802,0.02236623013357268,0.7944803217912216,0.027016240151228138,0.016744839127626657,0.6718231281156266,0.03821517258678299,0.02368600936392993,0.4318157653602763,0.0407804841537678,0.025276005946020863,1263.0
rf,pIC50,175,10,0.985479658963228,0.029358961332963805,0.018196872759599827,0.7750223060721769,0.021916748700695373,0.013584141580747734,0.6814001951509508,0.027585066271654565,0.017097401209723025,0.45097872673855954,0.03030307922936725,0.018782043094342737,1238.0
rf,pIC50,200,10,0.9640813867295719,0.02674658260733981,0.016577703650347605,0.7587280471499585,0.024077845681838916,0.014923603366913533,0.6951451472317769,0.024400548338635412,0.015123616545796584,0.4710148464563416,0.02765058270615908,0.0171380087165357,1213.0
rf,pIC50,225,10,0.9457315701016231,0.02928970277126553,0.018153945858322793,0.7428038360921668,0.021780105616815305,0.013499449319919924,0.7072530903515892,0.02704687215627541,0.0167638250410551,0.4902971792587924,0.02923164014569892,0.01811795827015367,1188.0
rf,pIC50,250,10,0.9233364412303791,0.024012805766430854,0.014883291209696758,0.726685357919765,0.019834493326582978,0.012293546328892782,0.7218459184101758,0.020526257792961692,0.012722306387245813,0.5112189021753257,0.024352591933364077,0.015093892857862485,1163.0
rf,pIC50,275,10,0.9076939852547052,0.026824602115570754,0.01662606064254307,0.7115808303617617,0.021063187655767757,0.013055098964050675,0.7338863701697521,0.019485237202062033,0.012077075140203865,0.5274473428634734,0.02578528181578413,0.01598188324685122,1138.0
rf,pIC50,300,10,0.8967710829380536,0.022253337470012145,0.013792761461339037,0.7002112812037741,0.01646232548058366,0.010203455043927395,0.7389149587549252,0.01550147485524791,0.009607913656344816,0.5372897917102102,0.019105951263859004,0.01184199128016156,1113.0
rf,pIC50,325,10,0.8897743029298407,0.02717286340507684,0.016841915226101546,0.6944608782005384,0.018868003563095346,0.011694509767272545,0.7426735694855984,0.01951731068543912,0.012096954491157427,0.5426113883044466,0.025912522179204103,0.0160607476411593,1088.0
rf,pIC50,350,10,0.8751649413106289,0.01965771381634122,0.012183977253274232,0.6845672347195702,0.01488069192925331,0.009223148412522225,0.7524007968334111,0.014160323815238487,0.008776659629689073,0.5569557061315009,0.0200791764151389,0.012445202478386016,1063.0
rf,pIC50,375,10,0.8633573030896337,0.015442223793424916,0.00957118946775257,0.6753191483307119,0.010930746385543769,0.006774946800378379,0.7591810065489446,0.011273565106194783,0.006987428044811611,0.56737739720949,0.015440728310135696,0.009570262557606827,1038.0
