model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gcn,homo,175,10,0.3841688651556431,0.0604073878748801,0.0374408869044285,0.2764597622711542,0.0404964772345421,0.0250999766337647,0.6759922921657562,0.1387891728261554,0.0860224205374743,0.397920674085617,0.2207849720258505,0.1368439434086965,9997.0
gcn,homo,200,10,0.3834226742974502,0.0682195284573209,0.0422829018022501,0.2749731470132445,0.0466116167295745,0.0288901793604997,0.6691562026739121,0.1478987743222005,0.0916686100410543,0.3965973556041717,0.254449953292256,0.1577097149736898,9997.0
gcn,homo,225,10,0.3906632992457402,0.0704273526904501,0.0436513254392507,0.2796054705827117,0.0488689885923453,0.0302893129365169,0.6430409580469132,0.1670482561309547,0.1035375818324687,0.373130452632904,0.2661283764473207,0.1649480766369436,9997.0
gcn,homo,250,10,0.4035547757809317,0.0744200111435604,0.0461260007869175,0.2893318918635003,0.0536751563779875,0.0332682065923502,0.6520974770188331,0.162453676526218,0.1006898318898515,0.3301937937736511,0.293313090535272,0.1817973369923886,9997.0
gcn,homo,275,10,0.3990402665704691,0.0775669606341097,0.0480765002889594,0.2875992268974789,0.0558004226286541,0.0345854602616832,0.6610257625579834,0.1641341685620802,0.1017314116447787,0.3429355502128601,0.3060006206132472,0.1896611496063345,9997.0
gcn,homo,300,10,0.3734053699461166,0.0078517215894366,0.0048665474601229,0.2681291231993728,0.0080413984483594,0.0049841103952729,0.7009215414524078,0.020119787360307,0.01247037340298,0.4433462619781494,0.0233161131839704,0.0144514766733509,9997.0
gcn,homo,325,10,0.3659081617573859,0.0145896516143228,0.0090427597564441,0.2615685672705405,0.0113691870375761,0.0070466951319077,0.7126441478729248,0.0214674304716876,0.0133056512571597,0.4649228572845459,0.0431585010252368,0.0267499160731382,9997.0
gcn,homo,350,10,0.3959928258383937,0.0691222418488208,0.0428424093589792,0.2800674990060832,0.0486276541870366,0.0301397323224036,0.6541676670312881,0.1369460662553241,0.0848800512495614,0.357053542137146,0.261420220343542,0.1620299312509009,9997.0
gcn,homo,375,10,0.3492816205910811,0.0097590366449251,0.0060487135791342,0.2489256022201064,0.0095839962702159,0.0059402224308864,0.7510286629199981,0.0222573233927351,0.0137952319618379,0.512799471616745,0.0272904106535266,0.0169147717655078,9997.0
gcn,homo,400,10,0.3514440659967708,0.0103519461461585,0.0064162026953036,0.2499602346837701,0.0076196693297927,0.0047227199794968,0.7343417704105377,0.0212190844395974,0.0131517247917428,0.5067096412181854,0.0293368125076366,0.0181831447754357,9997.0
gcn,homo,425,10,0.342898939755103,0.0085951563021776,0.0053273330689662,0.2432818957925031,0.0058069056220864,0.0035991573929923,0.7483618378639221,0.0160596547137069,0.0099538771169099,0.5305070817470551,0.0234267232206259,0.0145200334843404,9997.0
gcn,homo,450,10,0.3574823375153513,0.0128895358064142,0.0079890170615906,0.2588852418636871,0.0114520089155003,0.007098028663677,0.7498357951641083,0.0240542482539607,0.0149089775295863,0.4894147515296936,0.036664203152554,0.0227247085492105,9997.0
gcn,homo,475,10,0.3603757930294282,0.0135174292579401,0.0083781894547969,0.259098796379558,0.0123245240657484,0.0076388191565634,0.7414109826087951,0.0222512165158376,0.0137914468803221,0.4810661435127258,0.0386927632852585,0.0239820231456426,9997.0
gcn,homo,500,10,0.3711614410434898,0.041338320057836,0.0256217562214459,0.2657288973596693,0.0281755439283664,0.0174633830530421,0.7248688697814941,0.0582883993612806,0.0361275242168415,0.4440975546836853,0.1350202342151534,0.0836864081845392,9997.0
gcn,homo,600,3,0.3662352890618772,0.0226016212491538,0.025576142140149,0.268168028133759,0.0241786423314297,0.0273607094910337,0.7801745335261027,0.00481717213739,0.0054511434352996,0.4633725881576538,0.0656504431986903,0.0742904700642369,9997.0
gcn,homo,700,3,0.3663349665527308,0.0382758823764039,0.043313238347235,0.2623672817114079,0.0248813709609964,0.0281559217953909,0.7284022172292074,0.0808297515177007,0.0914674744426591,0.4605424205462138,0.1152852396824157,0.1304575297618971,9997.0
gcn,homo,800,3,0.3528529479417648,0.0393449385324144,0.04452298927176,0.2571774143682732,0.0398704798196125,0.0451176952228827,0.7869899471600851,0.028514243444921,0.0322669040121808,0.4990161458651225,0.1092502324319437,0.1236282761630793,9997.0
gcn,homo,900,3,0.3624253012302145,0.0065121664514504,0.007369210065355,0.2593360201649999,0.0057717202697384,0.0065313163327846,0.7867181698481241,0.0066609324466766,0.0075375546366396,0.4756977756818135,0.0187442674847127,0.021211135441,9997.0
gcn,homo,1000,3,0.3588942251872532,0.0193913194546341,0.0219433436738671,0.2605447373800954,0.0172281975321391,0.0194955407863518,0.7830674648284912,0.0041803020402608,0.0047304570761475,0.4849746823310852,0.0564099337226812,0.0638338492227275,9997.0
gcn,homo,1500,3,0.3469884547588279,0.0279797310633513,0.0316620463121072,0.2510527804061981,0.0273966157540767,0.0310021892217818,0.8181562423706055,0.0086603879233584,0.0098001515057216,0.517430583635966,0.0783544937484206,0.0886664565934203,9997.0
gcn,homo,2000,3,0.3268414095156396,0.0336923657113128,0.038126500969601,0.2347772358798017,0.0296218628150087,0.0335202933214812,0.8285356760025024,0.0108789474034278,0.0123106878952629,0.5706700285275778,0.0894602750995702,0.101233831264609,9997.0
gcn,homo,2500,3,0.3379501390780874,0.0412821535305382,0.046715154409024,0.2488438839895943,0.0390441909356414,0.0441826613280881,0.8305111328760783,0.0132132929226058,0.0149522485224658,0.5396846532821655,0.1122043133177135,0.1269711333765093,9997.0
gcn,homo,3000,3,0.3440694436024115,0.016601648366109,0.0187865336602026,0.2539895478125104,0.0111991398590499,0.0126730197681368,0.8266923427581787,0.0161407765461828,0.0182650081003817,0.526830275853475,0.0449611201986449,0.0508782971055193,9997.0
gpr,homo,50,10,0.5585724735592161,0.0,0.0,0.4118321538336837,4.9757653045222944e-17,3.0840112870874256e-17,0.486532792504735,0.0,0.0,-0.2451173702931193,0.0,0.0,9997.0
gpr,homo,75,10,0.5695673878247843,9.951530609044588e-17,6.168022574174851e-17,0.4292792628992021,0.0,0.0,0.5079384635224347,0.0,0.0,-0.294617464346811,5.851389114294502e-17,3.6267285471088446e-17,9997.0
gpr,homo,100,10,0.566976735413842,9.951530609044588e-17,6.168022574174851e-17,0.4285774550354495,0.0,0.0,0.520425046607009,1.1702778228589004e-16,7.253457094217688e-17,-0.282867225888223,5.851389114294502e-17,3.6267285471088446e-17,9997.0
gpr,homo,125,10,0.5244783020444465,0.0,0.0,0.387239340168881,0.0,0.0,0.5285811402561719,0.0,0.0,-0.0977571739707099,0.0,0.0,9997.0
gpr,homo,150,10,0.4976871499745515,0.0,0.0,0.3615051881356063,4.9757653045222944e-17,3.0840112870874256e-17,0.5315707464649397,0.0,0.0,0.0115286471936442,0.0,0.0,9997.0
gpr,homo,175,10,0.4845748176699888,0.0,0.0,0.3470261753859849,4.9757653045222944e-17,3.0840112870874256e-17,0.5286656032060694,0.0,0.0,0.0629281014710111,0.0,0.0,9997.0
gpr,homo,200,10,0.4904625658249661,9.951530609044588e-17,6.168022574174851e-17,0.3532161219664307,0.0,0.0,0.5350648936411033,1.1702778228589004e-16,7.253457094217688e-17,0.0400182789756966,0.0,0.0,9997.0
gpr,homo,225,10,0.527815701097994,0.0,0.0,0.3932196798548916,4.9757653045222944e-17,3.0840112870874256e-17,0.5320847508356232,0.0,0.0,-0.1117722825276592,1.4628472785736258e-17,9.066821367772113e-18,9997.0
gpr,homo,250,10,0.5330737309919111,0.0,0.0,0.3989790216351148,4.9757653045222944e-17,3.0840112870874256e-17,0.5305346775233495,1.1702778228589004e-16,7.253457094217688e-17,-0.1340332690303893,0.0,0.0,9997.0
gpr,homo,275,10,0.5367770686967737,0.0,0.0,0.4021768524495761,0.0,0.0,0.5253707030243363,0.0,0.0,-0.1498445757915834,0.0,0.0,9997.0
gpr,homo,300,10,0.5440609023450615,9.951530609044588e-17,6.168022574174851e-17,0.4100972064961296,0.0,0.0,0.5212008999890628,1.1702778228589004e-16,7.253457094217688e-17,-0.1812620917456098,0.0,0.0,9997.0
gpr,homo,325,10,0.5307344070368453,0.0,0.0,0.3969329042881191,0.0,0.0,0.5355054828160285,0.0,0.0,-0.1241019963000411,1.4628472785736258e-17,9.066821367772113e-18,9997.0
gpr,homo,350,10,0.544287605161461,0.0,0.0,0.4127661263807295,0.0,0.0,0.5395734205142528,0.0,0.0,-0.1822467287056293,0.0,0.0,9997.0
gpr,homo,375,10,0.5408361312200447,0.0,0.0,0.410121825993852,0.0,0.0,0.5506301823243842,1.1702778228589004e-16,7.253457094217688e-17,-0.1673003805463313,0.0,0.0,9997.0
gpr,homo,400,10,0.539257943762762,9.951530609044588e-17,6.168022574174851e-17,0.4076119221899347,4.9757653045222944e-17,3.0840112870874256e-17,0.5415507504014271,0.0,0.0,-0.1604978358605577,0.0,0.0,9997.0
gpr,homo,425,10,0.5531863325316636,0.0,0.0,0.4222234783135702,4.9757653045222944e-17,3.0840112870874256e-17,0.5380160784421728,1.1702778228589004e-16,7.253457094217688e-17,-0.2212205822901224,2.925694557147251e-17,1.8133642735544226e-17,9997.0
gpr,homo,450,10,0.5595613409837897,9.951530609044588e-17,6.168022574174851e-17,0.4290210094379604,0.0,0.0,0.537699152321025,0.0,0.0,-0.2495298536901086,2.925694557147251e-17,1.8133642735544226e-17,9997.0
gpr,homo,475,10,0.5600075647985723,0.0,0.0,0.43080718258862,0.0,0.0,0.5477840460307102,1.1702778228589004e-16,7.253457094217688e-17,-0.2515235307190293,0.0,0.0,9997.0
gpr,homo,500,10,0.5643718423786855,9.951530609044588e-17,6.168022574174851e-17,0.4353272567150954,0.0,0.0,0.5447350123331588,0.0,0.0,-0.271106407003457,5.851389114294502e-17,3.6267285471088446e-17,9997.0
gps,homo,50,10,0.5920801646790204,0.0484827985623467,0.0300499498760459,0.4565716183805843,0.0524432272968814,0.0325046490371799,0.4610628470778465,0.1237757858887428,0.0767170269068081,-0.4074249267578125,0.2282401391824679,0.1414647038849262,9997.0
gps,homo,75,10,0.5133644419384633,0.0277411851945823,0.0171941647206546,0.3854557879496429,0.0299728785267046,0.0185773825784839,0.5831225275993347,0.036157441891996,0.0224106146658035,-0.0544904947280883,0.1135064444594813,0.0703520231454746,9997.0
gps,homo,100,10,0.5107620021922926,0.0521781034390643,0.0323403235676404,0.384654440684001,0.049181069748274,0.0304827428409573,0.5963360726833343,0.0363613201072131,0.0225369796927771,-0.0508687376976012,0.2120763957991007,0.1314463119421665,9997.0
gps,homo,125,10,0.4687252053602305,0.0220039712329315,0.0136382026663178,0.3501525596940532,0.0189374834669001,0.0117375738578085,0.6547849655151368,0.035607010615898,0.0220694538263423,0.1214865922927856,0.0818842486747522,0.0507523831395528,9997.0
gps,homo,150,10,0.4369096675818819,0.0553266696899221,0.0342918251481033,0.3227255398542408,0.0535973113961016,0.0332199577727041,0.681710708141327,0.0122305274776705,0.0075805594676837,0.2272170603275299,0.1985898882843088,0.1230872879823335,9997.0
gps,homo,175,10,0.4159949638193862,0.0249514868057017,0.0154650917454767,0.303099553888942,0.0221232785767195,0.013712150124117,0.6687552511692048,0.0252579814724809,0.0156550591080691,0.3071626603603363,0.0833920304613036,0.0516869159729168,9997.0
gps,homo,200,10,0.4215671256792413,0.0375214991928484,0.0232560661400198,0.3089415338403498,0.0327684467693813,0.0203100937267373,0.6816430449485779,0.0211330999193469,0.0130984310339511,0.285717362165451,0.1312978327651955,0.0813792398628527,9997.0
gps,homo,225,10,0.410941921990598,0.033403443085939,0.0207036685213006,0.295946939415014,0.0269936245141911,0.0167308218105672,0.6431151568889618,0.032057217317441,0.0198692691453409,0.3220665872097015,0.1160314480109374,0.0719170365607073,9997.0
gps,homo,250,10,0.43557383974739,0.0325360181151977,0.0201660329543586,0.3132006460740018,0.0265861181065693,0.0164782467223644,0.6387939870357513,0.02848438414787,0.0176548042042749,0.2390603542327881,0.1157372189708386,0.0717346715122938,9997.0
gps,homo,275,10,0.4438417572296662,0.0302823297434845,0.018769182429752,0.3212527617642347,0.0281714489280188,0.0174608449455311,0.6559858560562134,0.031256880233837,0.0193732150816441,0.2105525135993957,0.108354982100079,0.0671591136955528,9997.0
gps,homo,300,10,0.4270192924497679,0.0184146643202815,0.011413527193507,0.3069688018095612,0.0141231267136355,0.0087536046272583,0.6337253451347351,0.0361034947494141,0.0223771778804154,0.271092402935028,0.062928858764162,0.0390037107529609,9997.0
gps,homo,325,10,0.4174018337120219,0.0406116712828528,0.0251713746446139,0.302432579482774,0.032064255877549,0.0198736316900932,0.6650003910064697,0.0324448928451419,0.0201095529268268,0.2987959086894989,0.1469915619819708,0.091106314007013,9997.0
gps,homo,350,10,0.4143174412115956,0.0267306274020709,0.0165678145116673,0.2999688041148222,0.0236521433312498,0.0146597503164163,0.653244149684906,0.0406128706752816,0.0251721180357431,0.3123909950256348,0.0871244891855789,0.054000317857807,9997.0
gps,homo,375,10,0.4104933918614646,0.0237346242696322,0.0147108725316682,0.2972379698699448,0.0217379300042526,0.0134733086044274,0.6863742291927337,0.0263866875692968,0.016354638394741,0.3255211234092712,0.0774791733308407,0.0480220891546765,9997.0
gps,homo,400,10,0.3932109973815333,0.0232105734842456,0.0143860624897496,0.2835046759082004,0.0183692755300702,0.0113853949298748,0.698395174741745,0.0460982291458622,0.0285719784394514,0.3810404062271118,0.0741269514515724,0.0459443605079719,9997.0
gps,homo,425,10,0.404001022920851,0.0185445361254972,0.0114940225723376,0.2937407599369959,0.0220600169045381,0.0136729401334709,0.6859245836734772,0.040208498134938,0.0249214853386031,0.3474121928215027,0.0609276434389551,0.0377633446438076,9997.0
gps,homo,450,10,0.4112124002674513,0.0401856860615261,0.0249073462690172,0.2989379649446204,0.0305138887402603,0.018912704182885,0.6954781532287597,0.0389010840908893,0.0241111417186823,0.3193865776062011,0.1403429026116891,0.0869854322356576,9997.0
gps,homo,475,10,0.4309006917983973,0.0275038469524479,0.0170470609541376,0.3147964227384235,0.0255945610660409,0.0158636733014674,0.6911053657531738,0.0372318746875606,0.0230765550118496,0.2563046097755432,0.0944239744344358,0.058524585687912,9997.0
gps,homo,500,10,0.4528278938448603,0.0343184883861074,0.0212708194742105,0.3364713799877503,0.0301705428029656,0.0186998961661905,0.6600866854190827,0.054880799593591,0.0340154719992902,0.1774604439735412,0.1240220455362993,0.0768696602176936,9997.0
gps,homo,600,3,0.425585002821326,0.0565640636953173,0.0640082637058632,0.3162857630152858,0.050573989848032,0.0572298570393992,0.7044165134429932,0.0766016065638433,0.0866828780131857,0.2686783870061238,0.1869686769563141,0.211574975302682,9997.0
gps,homo,700,3,0.4624445605552586,0.0531011694456343,0.0600896299684929,0.361494406883486,0.0646233569361226,0.073128212545095,0.7466108004252116,0.0518524908915648,0.0586766171658192,0.1390628616015116,0.1971583404145307,0.2231056649861659,9997.0
gps,homo,800,3,0.3899932419082892,0.0248932198985797,0.0281693301305054,0.2897544343195964,0.0327579684107417,0.037069130884892,0.7519603570302328,0.0457615811157368,0.0517841039043985,0.391383945941925,0.077486019911122,0.0876836859300732,9997.0
gps,homo,900,3,0.4463442026371651,0.0625367747915166,0.0707670225698609,0.3483671038793926,0.0569737405581815,0.0644718567180917,0.7823101083437601,0.044356403009446,0.0501939951868628,0.1945514678955078,0.2316640775531543,0.2621525823722848,9997.0
gps,homo,1000,3,0.4780382589799801,0.0462013096408142,0.0522817035737532,0.3547548245439129,0.0586576213311389,0.0663773471924901,0.681212325890859,0.0297400585250469,0.0336540443584961,0.082359492778778,0.1805920708878976,0.2043591662516537,9997.0
gps,homo,1500,3,0.4273155563641881,0.0575157730960588,0.0650852242761316,0.3098385961722301,0.0501702466722587,0.0567729786262154,0.6775203943252563,0.0641989586739734,0.0726479607013399,0.2624991337458291,0.2006990986494637,0.2271124101175109,9997.0
gps,homo,2000,3,0.4273466940311454,0.0597273824058613,0.0675878958076309,0.3229513767783728,0.0692880887201308,0.0784068534814363,0.7358494202295939,0.048509066114476,0.0548931758634869,0.2617031534512837,0.2043136142592933,0.2312026195757484,9997.0
gps,homo,2500,3,0.4419385377090967,0.0323685121854351,0.0366284196781162,0.3432046493849541,0.0377128930592698,0.0426761559609905,0.7956361969312032,0.0253783020227368,0.0287182522286293,0.2177862922350565,0.1138673840620244,0.1288530750866515,9997.0
gps,homo,3000,3,0.4247492000605951,0.0231851191325599,0.0262364321538589,0.3306933108010238,0.0314204193473178,0.0355555516337207,0.7916569312413534,0.0377278764081523,0.0426931112163913,0.2785966396331787,0.0776034569554564,0.0878165784560254,9997.0
lgbm,homo,50,10,0.5179860727323139,0.0,0.0,0.3690973623148338,0.0,0.0,-0.0463681304696256,7.314236392868129e-18,4.533410683886057e-18,-0.0707483107438262,1.4628472785736258e-17,9.066821367772113e-18,9997.0
lgbm,homo,75,10,0.5024924865247073,0.0,0.0,0.3673177133190182,4.9757653045222944e-17,3.0840112870874256e-17,0.129737632273,0.0,0.0,-0.0076515492069697,9.142795491085161e-19,5.666763354857572e-19,9997.0
lgbm,homo,100,10,0.5603921701393775,0.0,0.0,0.4043449388095825,4.9757653045222944e-17,3.0840112870874256e-17,0.2329820246251247,0.0,0.0,-0.2532431786452706,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,homo,125,10,0.4225180334223613,0.0,0.0,0.2979520937665741,4.9757653045222944e-17,3.0840112870874256e-17,0.5555771732717034,1.1702778228589004e-16,7.253457094217688e-17,0.2875707668040217,0.0,0.0,9997.0
lgbm,homo,150,10,0.4305651632770341,0.0,0.0,0.3047776190057502,4.9757653045222944e-17,3.0840112870874256e-17,0.5569526004042161,0.0,0.0,0.2601749893685349,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,homo,175,10,0.452858496303646,0.0,0.0,0.3268752081937287,0.0,0.0,0.5190539212210982,0.0,0.0,0.1815799271466294,2.925694557147251e-17,1.8133642735544226e-17,9997.0
lgbm,homo,200,10,0.449162827486223,9.951530609044588e-17,6.168022574174851e-17,0.3242247747322317,0.0,0.0,0.5180685444080881,0.0,0.0,0.1948832791357699,2.925694557147251e-17,1.8133642735544226e-17,9997.0
lgbm,homo,225,10,0.4959360218324777,9.951530609044588e-17,6.168022574174851e-17,0.3705821433832229,4.9757653045222944e-17,3.0840112870874256e-17,0.5248167305770413,0.0,0.0,0.018472345939988,3.657118196434065e-18,2.2667053419430287e-18,9997.0
lgbm,homo,250,10,0.5101801883936631,9.951530609044588e-17,6.168022574174851e-17,0.3818886493982681,0.0,0.0,0.5195923018587931,0.0,0.0,-0.0387198038870196,7.314236392868129e-18,4.533410683886057e-18,9997.0
lgbm,homo,275,10,0.5237162309799768,9.951530609044588e-17,6.168022574174851e-17,0.3970049177790101,4.9757653045222944e-17,3.0840112870874256e-17,0.5422598681810885,0.0,0.0,-0.0945693921150589,0.0,0.0,9997.0
lgbm,homo,300,10,0.5313184311764616,0.0,0.0,0.403750340233557,4.9757653045222944e-17,3.0840112870874256e-17,0.5289991066918944,1.1702778228589004e-16,7.253457094217688e-17,-0.1265772980810373,0.0,0.0,9997.0
lgbm,homo,325,10,0.5280682168140693,0.0,0.0,0.401684464006026,9.951530609044588e-17,6.168022574174851e-17,0.5553456743546128,1.1702778228589004e-16,7.253457094217688e-17,-0.1128363172987541,0.0,0.0,9997.0
