model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
chemberta2,exp,75,10,1.1357712178798154,0.021398680890276,0.0132630398251328,0.90172804100951,0.0224332221294848,0.0139042551283902,0.3710974544058478,0.0602629172330352,0.0373513430729102,0.1087847965804506,0.0332413348615508,0.0206031928028643,4025.0
chemberta2,exp,100,10,1.1173478461645754,0.0443316713246566,0.0274770545581062,0.8898932083549438,0.0339310185822245,0.021030663201668,0.4156981452275137,0.0620315443524849,0.038447549518595,0.1373532639442813,0.0655990154288358,0.040658690999851,4000.0
chemberta2,exp,125,10,1.1041343677964974,0.0380020909399727,0.0235539399909559,0.8802574496885555,0.026790196667222,0.0166047359247256,0.4400783483460024,0.0544829047967936,0.0337688542491962,0.1583737233502141,0.0558100234722563,0.0345914109261986,3975.0
chemberta2,exp,150,10,1.0944029083113098,0.0429654632802377,0.0266302700392166,0.8717367891925198,0.0317593533860465,0.0196846511679612,0.4519287501086143,0.0540810502023342,0.033519782191084,0.1731795179591911,0.0618571480069635,0.0383394575437733,3950.0
chemberta2,exp,175,10,1.0716329846903525,0.0380604916041945,0.0235901370976542,0.8485737420744531,0.0281984151576799,0.0174775587878357,0.4913287615126488,0.0494011818271459,0.0306191697208683,0.2073243704335667,0.0551095782062456,0.0341572704524908,3925.0
chemberta2,exp,200,10,1.051690347868668,0.0391162680743764,0.0242445141334285,0.8328156215994552,0.0339719614829505,0.0210560398744484,0.5153087615757339,0.0496291231705032,0.0307604492291821,0.236533771538724,0.0583205296569764,0.036147438780435,3900.0
chemberta2,exp,225,10,1.034058193366428,0.0302229395651986,0.0187323720158827,0.8166334526670118,0.0260656846470276,0.0161556787222327,0.5407385448906821,0.0474482140648729,0.029408707761038,0.2627183957567942,0.0433289533979478,0.0268555635482862,3875.0
chemberta2,exp,250,10,1.0145086415865454,0.0324526014918452,0.0201143307955538,0.8004887779283925,0.0271012015400358,0.0167974987419801,0.5648387729668857,0.0402576256080766,0.0249519348619213,0.2910581436129096,0.0445720157251014,0.0276260215608477,3850.0
chemberta2,exp,275,10,1.005155927384936,0.0311171085574939,0.0192865836991178,0.7936981236380738,0.0278848832486504,0.0172832296973076,0.5761933909266976,0.0322623411758665,0.0199964062299739,0.3043374468446789,0.0442965909479386,0.0274553115153514,3825.0
chemberta2,exp,300,10,0.9954855986016014,0.0235014473417654,0.0145663479744557,0.786852518965219,0.0206442491968826,0.0127954382170652,0.5834111589998575,0.0288704669365947,0.0178941007959157,0.3181817649210613,0.0340990957224766,0.0211348384924857,3800.0
chemberta2,exp,325,10,0.9724386351624964,0.0438665979965455,0.0271887991229243,0.7660711951150064,0.040413169406162,0.0250483419067824,0.6088431748618179,0.0531569040354857,0.0329469904625656,0.3486489825115948,0.0605549884796726,0.0375323707070803,3775.0
chemberta2,exp,350,10,0.956671501863908,0.029775729248396,0.0184551881898153,0.7542240476060252,0.0290535225385696,0.0180075598334917,0.623545329021708,0.0351142423952423,0.0217640329189216,0.3701282270422445,0.0410486982368988,0.0254422467570535,3750.0
chemberta2,exp,375,10,0.9461697033567787,0.0298896491202943,0.0185257964579421,0.743493113354835,0.0259137768603045,0.0160615253005621,0.636336828159973,0.0293913664934483,0.0182169576861544,0.3840440871609331,0.0394369278067359,0.0244432610946271,3725.0
chemberta2,exp,400,10,0.9343805998481992,0.0195350156671077,0.0121079281524862,0.7336211926017642,0.017325008313149,0.0107381514031769,0.6478271381104495,0.0146406441970193,0.0090743652866427,0.3996568697247878,0.0272821201872148,0.0169096332812514,3700.0
chemberta2,exp,425,10,0.9171049069504192,0.0266820280299283,0.0165376923087376,0.7179091724135053,0.0238900071087931,0.0148071798131544,0.6653482713076745,0.0236259630016696,0.0146435235800283,0.4209871369847849,0.0357373637629945,0.0221502475439616,3675.0
chemberta2,exp,450,10,0.9134281522595792,0.0238281858522373,0.0147688626013626,0.7162528840872481,0.0203119455439534,0.0125894742791273,0.6663747799420305,0.0227242106576044,0.0140846116866705,0.4258197426516553,0.0289401945248098,0.0179373184028397,3650.0
chemberta2,exp,475,10,0.9053447706467562,0.0244707952027513,0.0151671560032583,0.7083707378086763,0.0191901733445919,0.0118941926666229,0.6760328921869073,0.0200210823470834,0.0124091954019603,0.4361926159642594,0.0312051517727691,0.0193411534493055,3625.0
chemberta2,exp,500,10,0.8986068394182027,0.0265983557323112,0.0164858316813818,0.7051567309948925,0.0238306487397188,0.0147703891148387,0.6788612750187252,0.0261524502962081,0.0162094566287511,0.4444382769916495,0.0326659655188064,0.0202465751895586,3600.0
chemberta2,exp,600,3,0.8542062305403214,0.025119440325107,0.0284253226418428,0.6628242140781431,0.0162426247673242,0.018380260212251,0.7193007202475483,0.01153533914835,0.0130534650784872,0.5005665503713096,0.0271310647306945,0.0307016899503085,3500.0
chemberta2,exp,700,3,0.8272672511259657,0.014088969228773,0.0159431695465994,0.642795461686951,0.013843510544303,0.0156654068969943,0.7390614648116914,0.0075371989889446,0.0085291435757978,0.5302904956046867,0.0152515083016291,0.017258706350047,3400.0
chemberta2,exp,800,3,0.8382018285228616,0.0440292999686769,0.0498238432507269,0.6537831925457421,0.0502196112944512,0.0568288399549216,0.7273384250861414,0.0434201006510061,0.0491344693262341,0.518015665950953,0.0524503254056717,0.0593531306044141,3300.0
chemberta2,exp,900,3,0.8204972020537351,0.0216923394095048,0.0245471928749634,0.6376821540849539,0.0146268268374758,0.0165518127275331,0.7451414305037399,0.0140851114955515,0.0159388041105042,0.5399611629613426,0.022393415947075,0.0253405356612332,3200.0
chemberta2,exp,1000,3,0.7956022987271089,0.0468991077789141,0.0530713365017823,0.6183332887121805,0.0421219981824073,0.0476655280992589,0.7578090645088972,0.0330811413575716,0.0374348355010723,0.5638914166936243,0.0503355076857403,0.0569599890678309,3100.0
chemprop,exp,50,10,1.2430121531373393,0.0349961234869099,0.0216908220610492,0.9919405920821026,0.0277282294659316,0.017186134676843,0.1929252082144917,0.1137053426518582,0.0704753015223133,-0.0680191783634526,0.0613891437087954,0.0380493854745292,4050.0
chemprop,exp,75,10,1.2168415279957598,0.0396713887459513,0.0245885814903187,0.950734695494394,0.0312987798010628,0.0193991847024643,0.3240110195078914,0.1168126837893486,0.0724012515127885,-0.0235871302459894,0.0657104629569828,0.0407277668934449,4025.0
chemprop,exp,100,10,1.178468586057278,0.0613927096370387,0.0380515956597526,0.9201134824745604,0.0431073484922061,0.0267182114046953,0.3962016693598523,0.0896759554520413,0.055581733033728,0.0394947336553458,0.0987319144128477,0.0611946745495073,4000.0
chemprop,exp,125,10,1.1556821311797574,0.0394020361958059,0.02442163505012,0.9015942695282982,0.0372919532490185,0.0231137920900293,0.4472749125688563,0.0712843750559849,0.0441825134046866,0.0778752906609303,0.0613851589068404,0.0380469156686895,3975.0
chemprop,exp,150,10,1.1348799708997233,0.0533036341279539,0.033037934716089,0.88857225440704,0.0430600242689332,0.0266888795472233,0.4582107353993644,0.0744006896692198,0.0461140252130504,0.1103423496978907,0.0818566752188915,0.0507352929345504,3950.0
chemprop,exp,175,10,1.1135011829928714,0.0445715977284909,0.0276257624838644,0.8657598830804012,0.0294760708282525,0.0182694579767858,0.4896899401569459,0.0491252661256676,0.0304481553973289,0.1438485437699788,0.0677818594959454,0.0420116317695452,3925.0
chemprop,exp,200,10,1.0767950687243568,0.0481011345793147,0.0298133920885482,0.8348703232364448,0.0349450366166344,0.0216591580908036,0.530830996629621,0.0512256044098063,0.0317499585529356,0.1992290744694425,0.0727015001427261,0.0450608566333659,3900.0
chemprop,exp,225,10,1.0567570976905154,0.0326188973650066,0.0202174020455903,0.8148688580781892,0.0232146139685266,0.0143885668078525,0.5620370322580878,0.0307506198499227,0.0190594316447972,0.2300349023575013,0.044861081945022,0.0278051866601623,3875.0
chemprop,exp,250,10,1.0318216301917582,0.0376957274983235,0.0233640539625417,0.7946628816541068,0.0289388225757479,0.0179364680600013,0.58141737159411,0.0381662748389729,0.0236557022258456,0.2664644587648008,0.0528894747683445,0.0327812360855231,3850.0
chemprop,exp,275,10,1.0125595156773757,0.0511690704930777,0.0317149184683208,0.7760586835744946,0.0356632062580143,0.0221042842461804,0.6013456407353754,0.0498674120153947,0.0309081421853922,0.2931717006098325,0.0712603121387022,0.0441675990540373,3825.0
chemprop,exp,300,10,0.997297529237476,0.0446882156711228,0.0276980430335573,0.7669529171165305,0.0326772427341248,0.0202535648800284,0.6102533959187793,0.0422255730178735,0.0261716813034771,0.3148718256286462,0.0609220597320626,0.0377598838264204,3800.0
chemprop,exp,325,10,0.9783850693309264,0.0488702616034916,0.030290101957,0.7500162928667462,0.0360136610684639,0.0223214983881051,0.6336410338895562,0.0416057448235205,0.0257875078084567,0.3404918700671672,0.0661813151745276,0.0410196041214063,3775.0
chemprop,exp,350,10,0.9813041189408434,0.0496801322422737,0.0307920649794147,0.7513356919531624,0.0343144796974913,0.0212683348632649,0.6435135598549823,0.0310114035916319,0.0192210670825035,0.3364799384210987,0.0676477994678651,0.0419285405032889,3750.0
chemprop,exp,375,10,0.9566699517576208,0.0662997970077141,0.0410930399224337,0.7325724237237538,0.0571546064245123,0.0354247920741024,0.652201991098647,0.0428601119543848,0.0265649726109507,0.3680626915523449,0.0919747384113044,0.0570065334732681,3725.0
chemprop,exp,400,10,0.9350487209897648,0.0340292107102781,0.0210915233131659,0.7096690847498254,0.0203579257289804,0.0126179730930638,0.6739182787367894,0.0252111486751803,0.0156260318395704,0.3983931638324158,0.0440867199728368,0.0273252321373193,3700.0
chemprop,exp,425,10,0.932576450122686,0.0428900123963342,0.0265835050968734,0.7101280166862179,0.0294652074553226,0.0182627247884859,0.6795780158653207,0.026154799923924,0.0162109129430973,0.4007661923579755,0.0536950728517772,0.0332805509506966,3675.0
chemprop,exp,450,10,0.918880481288552,0.0346639150626281,0.0214849171464385,0.6982009436014727,0.0183490629438431,0.0113728670391383,0.686916580629729,0.0230186547367165,0.0142671100176453,0.418510952171158,0.0437068223433932,0.0270897691471182,3650.0
chemprop,exp,475,10,0.9117455458714429,0.0399428559217696,0.0247568385890883,0.6909404553621814,0.0291322353379058,0.0180563465319661,0.6957052604145428,0.0245769106170801,0.0152329270184681,0.4275961849618334,0.0501281802834776,0.0310697680324455,3625.0
chemprop,exp,500,10,0.8930802690624848,0.0281301788712322,0.0174352654993235,0.6766833460293065,0.0180744517971753,0.0112026612870475,0.7081918527043768,0.0207115473240119,0.0128371500284076,0.4511619673638734,0.0348415117863013,0.0215949927361895,3600.0
chemprop,exp,600,3,0.8706992251328306,0.0121526407407966,0.0137520075900049,0.6525614433174282,0.0157734999237071,0.0178493954769491,0.7260701023924145,0.0035135169642815,0.0039759187316553,0.4812818399675621,0.0121901569526465,0.0137944611802255,3500.0
chemprop,exp,700,3,0.8483977731069965,0.0233919423621075,0.0264704746704767,0.6344346016372475,0.0178096975626772,0.0201535700167152,0.7429500706157839,0.0140892571153875,0.0159434953209716,0.5057936612539043,0.0280060468048429,0.0316918253769581,3400.0
chemprop,exp,800,3,0.8167427677182112,0.010503578274145,0.0118859177383026,0.6092325767982397,0.014030004695633,0.0158764448960006,0.7593518299516911,0.0092238714009743,0.0104377930871931,0.5432398775894003,0.0120878952003916,0.0136787411138488,3300.0
chemprop,exp,900,3,0.811668423368279,0.0100831631047081,0.0114101731882608,0.6009660127587534,0.0115515377469151,0.0130717955183617,0.7723491320098984,0.0058764332598553,0.0066498102359266,0.5499301918091324,0.0097955003267207,0.0110846521109393,3200.0
chemprop,exp,1000,3,0.7904616173611098,0.0525661701270029,0.0594842212472619,0.5756961364548031,0.0280470453338437,0.0317382195799978,0.7795697940806549,0.0208416364064375,0.0235845318036336,0.5693634647112572,0.0546420973246908,0.0618333540150121,3100.0
gcn,exp,50,10,1.1834562887868392,0.0516846666055711,0.0320344882496894,0.9361717788069208,0.0392828524466405,0.0243477641970616,0.2711641598492861,0.1638368250357283,0.1015471162177862,0.030909240245819,0.085540303852426,0.0530184296156422,4050.0
gcn,exp,75,10,1.149915285558846,0.0489616187660651,0.0303467257130032,0.9035111113977494,0.0371185289113007,0.023006302571886,0.358271312713623,0.1631678920153381,0.1011325072362665,0.0853891968727111,0.0754974353223333,0.046793795211485,4025.0
gcn,exp,100,10,1.1256413286070208,0.0470854217315915,0.029183846743238,0.8867789328626955,0.0386797541617206,0.0239739600073371,0.3950842186808586,0.1233730576122169,0.0764674133349409,0.1244605898857116,0.0720248000505387,0.0446414335708709,4000.0
gcn,exp,125,10,1.1151951892715606,0.0635787881888211,0.0394065411838169,0.8785872044182504,0.0569247057621521,0.0352822981672891,0.3989365669433027,0.1865675627770752,0.1156357734328733,0.1400060832500457,0.0975193012817108,0.0604430891441632,3975.0
gcn,exp,150,10,1.0927127475171006,0.0692409870434876,0.0429160083931433,0.8608381206331019,0.0524379142791939,0.0325013559947002,0.4475362204015255,0.1752061923275275,0.1085939230724189,0.1741091609001159,0.1049176299072886,0.0650286207338719,3950.0
gcn,exp,175,10,1.0419981159432603,0.0365739060654495,0.0226687418347901,0.8152306943609015,0.0297013989268169,0.0184091177791963,0.5400903314352036,0.03972119160541,0.0246194496224149,0.2503569722175598,0.0538296419094101,0.0333639577167383,3925.0
gcn,exp,200,10,1.0254259266946364,0.0279665982120655,0.0173338771563562,0.8007869112328787,0.0184247303566745,0.0114197661875014,0.5495499074459076,0.0242455252898069,0.0150275322646687,0.2745843410491943,0.0409206439450397,0.0253628778846723,3900.0
gcn,exp,225,10,1.0138276829340769,0.0268470912780235,0.016639999569843,0.7934495120695292,0.0224111980346918,0.0138906044530122,0.5629958510398865,0.030382977372203,0.0188315644763297,0.2913503229618072,0.0382172420911819,0.0236872920560454,3875.0
gcn,exp,250,10,0.9852723418076136,0.0368000846783992,0.0228089287914781,0.7658183025738249,0.0282702388159213,0.0175220755524217,0.6007041096687317,0.0361830227279016,0.0224264698321624,0.3310912907123565,0.0492276541426193,0.0305116161477092,3850.0
gcn,exp,275,10,0.9755712758152052,0.0470164700297588,0.0291411100356762,0.7616584366657638,0.039559948927327,0.0245195103751364,0.6099906742572785,0.0463967399504001,0.0287569973529592,0.3438534259796142,0.0648385630060999,0.0401873577050755,3825.0
gcn,exp,300,10,0.9530618441611158,0.0432338111959343,0.0267965938005327,0.7400274581050177,0.035124125538918,0.0217701585548353,0.6295620173215866,0.0548650914909471,0.0340057360164036,0.3742874681949615,0.0582973603984356,0.0361330783252125,3800.0
gcn,exp,325,10,0.9426097233278388,0.0366774456345287,0.0227329163245736,0.7324716396807662,0.029319019768684,0.0181721167215787,0.6359540224075317,0.0352858544927674,0.0218703991989563,0.388363766670227,0.0481030332466278,0.029814568894741,3775.0
gcn,exp,350,10,0.9317425957820192,0.036826972849105,0.022825594252341,0.7229656173122412,0.031759023563895,0.0196844467420738,0.6499360561370849,0.043574998197493,0.0270080636949946,0.4022504568099975,0.0493795722001579,0.0306057759352972,3750.0
gcn,exp,375,10,0.9265685421786894,0.0543803390897048,0.0337052833653279,0.7193923761857137,0.0453600840178721,0.0281144713492032,0.6507079541683197,0.0591234397978761,0.0366450876415662,0.4079088985919952,0.0744423929598935,0.0461398731804032,3725.0
gcn,exp,400,10,0.90480517465835,0.0190371245965082,0.0117993320697744,0.6987202706861232,0.0132480168501785,0.0082112059144633,0.6745424091815948,0.0176637650848521,0.0109481150255689,0.4371228277683258,0.0236302564764999,0.0146461847032982,3700.0
gcn,exp,425,10,0.8952893802833669,0.0293044478789656,0.0181630849707594,0.6895698762553999,0.0221949839123867,0.0137565935516116,0.6867326378822327,0.0213299686027327,0.0132204515080848,0.4481378495693207,0.036031592983679,0.0223326127043033,3675.0
gcn,exp,450,10,0.9028055883621816,0.0286226043339286,0.0177404739631601,0.6987644128993822,0.0231700418171174,0.0143609407021938,0.6735335767269135,0.0228265524874977,0.0141480438100155,0.4389688491821289,0.0339250533897787,0.0210269659370853,3650.0
gcn,exp,475,10,0.8890460714242613,0.0190338920735441,0.011797328531284,0.6829049722246568,0.014243647240642,0.0088283040238066,0.69261035323143,0.0140707144423629,0.0087211191649638,0.4564926743507385,0.0226324334301519,0.0140277275717578,3625.0
gcn,exp,500,10,0.8819856890864942,0.0118357057518747,0.00733584642673,0.6772166474053987,0.0062017187367408,0.0038438650967052,0.6951139986515045,0.0103199710006936,0.0063963842948194,0.4651240170001983,0.0145013548209397,0.0089880328369168,3600.0
gcn,exp,600,3,0.8757271347032077,0.0244775816095808,0.0276989911295489,0.6646741008895706,0.0183904982227427,0.0208108078348864,0.7049574255943298,0.0221870072093644,0.0251069621862839,0.4751091996828715,0.026951614286157,0.0304986226558871,3500.0
gcn,exp,700,3,0.8466101099247747,0.0238487895274127,0.026987445904857,0.6353639042461897,0.0183562795507679,0.0207720857623136,0.7262931068738302,0.01490599947754,0.0168677263093604,0.5079199473063151,0.0266162810444619,0.0301191573706598,3400.0
gcn,exp,800,3,0.8251176203763645,0.0305526262193692,0.0345735512655175,0.6251161050013736,0.0150994053598717,0.0170865856682854,0.7352179884910583,0.0181273385903568,0.0205130146770746,0.5335080822308859,0.0332112495053024,0.0375820667303399,3300.0
gcn,exp,900,3,0.8416306055488496,0.0123214117590818,0.0139429899759681,0.6277560881668568,0.020126118952788,0.0227748475824638,0.7341012358665466,0.0057929326428703,0.0065553203926868,0.5160398880640665,0.0144445289841373,0.0163455232867257,3200.0
gcn,exp,1000,3,0.8422613696520603,0.0459930130103755,0.0520459937470692,0.6263384947814551,0.0285107867175689,0.032262992356945,0.7327829996744791,0.0210292979978905,0.0237968908855038,0.5114853183428446,0.049741143954998,0.0562874031903474,3100.0
gpr,exp,50,10,1.2081193877544805,0.0106318130754889,0.0065896660152381,0.9696402445333394,0.0102050352318579,0.0063251463672473,0.0829478804310426,0.0764857009291641,0.0474063285806406,-0.0082114047684962,0.016382652388518,0.0101540731498528,4050.0
gpr,exp,75,10,1.202541788864927,0.0199212988129278,0.0123473489267414,0.9635035212386076,0.0090877189921032,0.0056326265871207,0.1183057144005888,0.1122950451411446,0.0696011900690985,0.0010266524043209,0.0312569412313274,0.0193732528882804,4025.0
gpr,exp,100,10,1.1880383129703256,0.0221920711235528,0.0137547881863882,0.95787264234335,0.0196892018653693,0.012203493748259,0.1678552855696264,0.1391731887826551,0.0862604360932302,0.025748590329842,0.0346351545778845,0.021467091213312,4000.0
gpr,exp,125,10,1.1743594688974175,0.0276328714202255,0.0171270311477829,0.9435914115878744,0.0234025092946328,0.0145050255375228,0.2108652885153536,0.1378914796666078,0.0854660245527461,0.0483392830804491,0.0443745518381223,0.0275036321757049,3975.0
gpr,exp,150,10,1.1543599506259468,0.023656078378492,0.0146621892839655,0.9268820907836955,0.0186958948927032,0.0115878357081861,0.3002237616555819,0.1020177924243334,0.0632312828409402,0.0809094072431925,0.0374322444878701,0.0232007455007347,3950.0
gpr,exp,175,10,1.146817069142316,0.0288050762072057,0.0178535712019409,0.9188748462781196,0.0236218610867331,0.0146409811868106,0.3203197376310228,0.1088202602985759,0.0674474961107153,0.0927402244045453,0.0427612738503497,0.0265037121193914,3925.0
gpr,exp,200,10,1.1420835591429697,0.033194669184999,0.0205742691168788,0.9147661179998832,0.0267272200491743,0.016565702612462,0.3333539290960562,0.1157426677559339,0.0717380487042846,0.1002517272482491,0.0501094023013603,0.0310581293185484,3900.0
gpr,exp,225,10,1.1296004171910805,0.0328871199278322,0.0203836481123921,0.9026388125506908,0.0278698144652732,0.0172738899686079,0.3578537109912643,0.1187247456014721,0.073586359702043,0.1203306792803146,0.0492761786883017,0.0305416919727184,3875.0
gpr,exp,250,10,1.1240201279668622,0.0350824637698464,0.0217443363228382,0.8976184681885784,0.0302265783953889,0.018734627386201,0.3670800766860118,0.1222056228633944,0.0757438297810634,0.1298749849704951,0.0530576084707712,0.0328854464339398,3850.0
gpr,exp,275,10,1.103859474660132,0.023061359078864,0.0142935784431297,0.8794153514616696,0.0220189992744709,0.0136475171429649,0.4185977688335902,0.0345458590213878,0.0214117452539935,0.1615767655318133,0.0323883641205515,0.0200745160603325,3825.0
gpr,exp,300,10,1.0982406368940525,0.0162040061872189,0.0100433470871302,0.8742447207345043,0.0154804145195436,0.0095948603250386,0.432311301994119,0.0273792135632998,0.0169698123792236,0.1705601563239397,0.0221946636081858,0.0137563950250111,3800.0
gpr,exp,325,10,1.0904361786729773,0.0152825403260034,0.0094722166292544,0.8666623131216488,0.0135736071805717,0.0084130088919845,0.4457740755985345,0.0249975058262335,0.0154936146299085,0.1825319294941999,0.0197990866919949,0.0122716010694151,3775.0
gpr,exp,350,10,1.085318052810373,0.0145318325489745,0.0090069231284622,0.86107158439449,0.0128452162604577,0.0079615475224134,0.4541417054534681,0.0247525463704144,0.0153417871862109,0.1900986851545515,0.0189653488779107,0.0117548450184876,3750.0
gpr,exp,375,10,1.0801499487945416,0.0135481548634542,0.0083972333823957,0.8557588500490434,0.0125279652724028,0.0077649133228237,0.4619878640682455,0.0238094624378351,0.0147572577088857,0.1979550109455811,0.0169920406051587,0.010531775879648,3725.0
gpr,exp,400,10,1.07631885115509,0.0146809575808649,0.0090993517808183,0.8520269334550589,0.0128666939070275,0.0079748595056738,0.4691586545218658,0.0220511260141817,0.0136674295025361,0.2037754725397686,0.0178320591408482,0.0110524247621575,3700.0
